0	"Perfect"	Open Input/other anomaly	RS Anomaly	Ic Anomaly	Could not screen. Needs re-mount / re-screen	PCB	LOC	Note	More notes	
w44_r18_c02						20211013_B	W44 Needs Rescreening	Iccol gives a square function. No mod appears when raising SSA Bias on SAFB on eTower. Only DC offset appears (and rapidy rises to ~2 V)	232	
w44_r18_c04						20211013_B	W44 Needs Rescreening	Iccol gives a square function. No mod appears when raising SSA Bias on SAFB on eTower. Only DC offset appears (and rapidy rises to ~2 V)		
w44_r18_c05						20211013_B	W44 Needs Rescreening	Iccol gives a square function. No mod appears when raising SSA Bias on SAFB on eTower. Only DC offset appears (and rapidy rises to ~2 V)		
w44_r16_c02						20211013_B	W44 Needs Rescreening	Iccol gives a square function. No mod appears when raising SSA Bias on SAFB on eTower. Only DC offset appears (and rapidy rises to ~2 V)		
w44_r17_c03						20211013_B	W44 Needs Rescreening	Iccol gives a square function. No mod appears when raising SSA Bias on SAFB on eTower. Only DC offset appears (and rapidy rises to ~2 V)		
w44_r21_c04					x	20211020_B	W44 Needs Rescreening			
w44_r21_c05					x	20211020_B	W44 BAD	Cracked feedback pad on chip		
w44_r20_c03					x	20211020_B	W44 Needs Rescreening			
w44_r20_c04	x					20211020_B	W44 PASSED		SHIPPED ON 2022-07-15	
w44_r20_c05			2			20211020_B	W44 Needs Rescreening			
w44_r20_c06	x					20211020_B	W44 PASSED		SHIPPED ON 2022-07-15	
520	267									
w45_r02_c03					x	20211026_B	W45 NEED RESCREEN			
w45_r04_c07					x	20211026_B	W45 NEED RESCREEN			
w45_r04_c06					x	20211026_B	W45 NEED RESCREEN			
w45_r03_c04					x	20211026_B	W45 NEED RESCREEN			
w45_r03_c05					x	20211026_B	W45 BAD	Cracked feedback pad on chip		
w45_r00_c06					x	20211026_B	W45 NEED RESCREEN			
w45_r00_c05	x					20211026_B	W45 DONE			
w45_r03_c06	x					20211026_B	W45 DONE			
w45_r00_c04			0,10			20211026_B	W45 NEED RESCREEN	row select 32 likely has a bad wirebond on it		
w45_r02_c02	x					20211026_B	W45 DONE			
w45_r01_c07	x					20211026_B	W45 DONE			
w45_r02_c05			10			20211026_B	W45 NEED RESCREEN	row select 32 likely has a bad wirebond on it		
w45_r04_c05	x					20211026_B	W45 DONE			
w45_r01_c06	x					20211026_B	W45 DONE			
w45_r04_c04			10			20211026_B	W45 NEED RESCREEN	row select 32 likely has a bad wirebond on it		
w45_r02_c06	x					20211026_B	W45 DONE			
w45_r01_c05			9			20211026_B	W45 NEED RESCREEN	Noisy values of Ic		
w45_r04_c03			10			20211026_B	W45 NEED RESCREEN	Noisy values of Ic, row select 32 likely has a bad wirebond on it		
w45_r02_c07	x					20211026_B	W45 DONE			
w45_r04_c02	x					20211026_B	W45 DONE			
w45_r01_c02			3, 9, 10			20211026_B	W45 NEED RESCREEN	row select 32 likely has a bad wirebond on it		
w45_r01_c03	x					20211026_B	W45 DONE			
w45_r01_c04	x					20211026_B	W45 DONE			
w45_r00_c03			10			20211026_B	W45 NEED RESCREEN	row select 32 likely has a bad wirebond on it		
										
w45_r07_c00					x	20211028_D	W45 NEED RESCREEN	anomalous FB+input		
w45_r07_c01					x	20211028_D	W45 NEED RESCREEN	anomalous FB+input		
w45_r08_c08					x	20211028_D	W45 NEED RESCREEN	anomalous FB+input		
w45_r06_c09		x				20211028_D	W45 NEED RESCREEN	very noisy, FB abnormal		
w45_r06_c08		x				20211028_D	W45 NEED RESCREEN	very noisy, FB abnormal		
w45_r06_c07		x				20211028_D	W45 NEED RESCREEN	very noisy, FB abnormal		
w45_r06_c05						20211028_D	W45 NEED RESCREEN	Iccol is low at 9.9		
w45_r06_c04						20211028_D	W45 NEED RESCREEN	Iccol is low at 9.9		
w45_r06_c03			10			20211028_D	W45 NEED RESCREEN	Iccol is low at 9.9		
w45_r06_c02				x		20211028_D	W45 NEED RESCREEN	Iccol is low at 10.5		
w45_r06_c01				x		20211028_D	W45 NEED RESCREEN	Iccol is low at 10.5		
w45_r07_c09				x		20211028_D	W45 NEED RESCREEN	Iccol is low at 10.5		
w45_r04_c01	x					20211028_D	W45 DONE	Ic,col low at 14.8		
w45_r05_c08			2,3			20211028_D	W45 NEED RESCREEN	Ic,col low at 14.8		
w45_r05_c07	x					20211028_D	W45 DONE	Ic,col low at 14.8		
w45_r05_c06				x		20211028_D	W45 NEED RESCREEN	Ic,col low at 9.5; also, unusual shape during screening for Ic,col		
w45_r05_c05				x		20211028_D	W45 NEED RESCREEN	Ic,col low at 9.5; also, unusual shape during screening for Ic,col		
w45_r05_c04				x		20211028_D	W45 NEED RESCREEN	Ic,col low at 9.5; also, unusual shape during screening for Ic,col		
w45_r05_c03	x	x				20211028_D	W45 DONE	Iccol is low at 13.4		
w45_r05_c02	x	x				20211028_D	W45 DONE	Iccol is low at 13.4		
w45_r05_c01	x	x				20211028_D	W45 DONE	Iccol is low at 13.4		
w45_r03_c03		x		x		20211028_D	W45 NEED RESCREEN	Ic,col  very low at 2.57 uA		
w45_r03_c02		x		x		20211028_D	W45 NEED RESCREEN	Ic,col very low at 2.57 uA		
w45_r04_c08		x		x		20211028_D	W45 NEED RESCREEN	Ic,col very low at 2.57 uA		
										
										
w45_r07_c03					x	20211110_B	W45 NEED RESCREEN	Error with automated code - likely due to Iccol ~8		
w45_r07_c04					x	20211110_B	W45 NEED RESCREEN	Error with automated code - likely due to Iccol ~8		
w45_r07_c05					x	20211110_B	W45 NEED RESCREEN	Error with automated code - likely due to Iccol ~8		
w45_r07_c06	x					20211110_B	W45 DONE			
w45_r07_c07	x					20211110_B	W45 DONE			
w45_r07_c08			6			20211110_B	W45 NEED RESCREEN	Same row select anomaly for all chips along row 7		
w45_r09_c07			9,10 			20211110_B	W45 NEED RESCREEN	likely chip issue		
w45_r09_c08	x					20211110_B	W45 DONE			
w45_r09_c09			6			20211110_B	W45 NEED RESCREEN	Same row select anomaly for all chips along row 7		
w45_r08_c00	x					20211110_B	W45 DONE			
w45_r08_c01	x					20211110_B	W45 DONE			
w45_r08_c02			6			20211110_B	W45 NEED RESCREEN	Same row select anomaly for all chips along row 7		
w45_r08_c03	x					20211110_B	W45 DONE			
w45_r08_c04	x					20211110_B	W45 DONE			
w45_r08_c07			6			20211110_B	W45 NEED RESCREEN	Same row select anomaly for all chips along row 7		
w45_r10_c05				x		20211110_B	W45 NEED RESCREEN	Ic col low at ~10		
w45_r10_c06				x		20211110_B	W45 NEED RESCREEN	Ic col low at ~10		
w45_r10_c07			6			20211110_B	W45 NEED RESCREEN	Same row select anomaly for all chips along row 7		
w45_r09_c01		x		x		20211110_B	W45 NEED RESCREEN	overload on input		
w45_r09_c02		x		x		20211110_B	W45 NEED RESCREEN	overload on input		
w45_r09_c03		x	6	x		20211110_B	W45 NEED RESCREEN	Same row select anomaly for all chips along row 7; overload on input		
w45_r09_c04	x					20211110_B	W45 DONE			
w45_r09_c05	x					20211110_B	W45 DONE			
w45_r09_c06			6			20211110_B	W45 NEED RESCREEN	Same row select anomaly for all chips along row 7		
										
w45_r10_c04					x	20211118_D	W45 NEED RESCREEN	Ic,col ~8 but no bump in vphi		
w45_r10_c03					x	20211118_D	W45 NEED RESCREEN	Ic,col ~8 but no bump in vphi		
w45_r10_c02					x	20211118_D	W45 NEED RESCREEN	Ic,col ~8 but no bump in vphi		
w45_r10_c01	x					20211118_D	W45 DONE	Iccol low at 11.9		
w45_r11_c09	x					20211118_D	W45 DONE	Iccol low at 11.9		
w45_r11_c08	x					20211118_D	W45 DONE	Iccol low at 11.9		
w45_r11_c07				x		20211118_D	W45 NEED RESCREEN	Ic,col ~ 17 may not be accurate, vphi slopes very gradually		
w45_r11_c06				x		20211118_D	W45 NEED RESCREEN	Ic,col ~ 17 may not be accurate, vphi slopes very gradually		
w45_r11_c05				x		20211118_D	W45 NEED RESCREEN	Ic,col ~ 17 may not be accurate, vphi slopes very gradually		
w45_r11_c04				x		20211118_D	W45 NEED RESCREEN	Ic,col ~ 16 may not be accurate, vphi slopes very gradually		
w45_r11_c02				x		20211118_D	W45 NEED RESCREEN	Ic,col ~ 16 may not be accurate, vphi slopes very gradually		
w45_r11_c01				x		20211118_D	W45 NEED RESCREEN	Ic,col ~ 16 may not be accurate, vphi slopes very gradually		
w45_r11_c00					x	20211118_D	W45 NEED RESCREEN	Very strange profile - flat connected to exp		
w45_r12_c09					x	20211118_D	W45 NEED RESCREEN	Very strange profile - flat connected to exp		
w45_r12_c08					x	20211118_D	W45 NEED RESCREEN	Very strange profile - flat connected to exp		
w45_r12_c07			5			20211118_D	W45 NEED RESCREEN			
w45_r12_c05	x					20211118_D	W45 DONE			
w45_r12_c04	x					20211118_D	W45 DONE			
w45_r12_c03	x					20211118_D	W45 DONE	Iccol low at 11.256		
w45_r12_c02	x					20211118_D	W45 DONE	Iccol low at 11.256		
w45_r12_c00	x					20211118_D	W45 DONE	Iccol low at 11.256		
w45_r13_c09				x		20211118_D	W45 NEED RESCREEN	Ic,col low at 2.76		
w45_r13_c08			6	x		20211118_D	W45 NEED RESCREEN	Ic,col low at 2.76		
w45_r13_c07				x		20211118_D	W45 NEED RESCREEN	Ic,col low at 2.76		
										
w45_r16_c05					x	20211206_B	W45 NEED RESCREEN			
w45_r16_c04					x	20211206_B	W45 NEED RESCREEN			
w45_r16_c03					x	20211206_B	W45 NEED RESCREEN			
w45_r16_c02	x					20211206_B	W45 DONE			
w45_r16_c01	x					20211206_B	W45 DONE			
w45_r17_c07	x					20211206_B	W45 DONE			
w45_r17_c06					x	20211206_B	W45 NEED RESCREEN			
w45_r17_c05					x	20211206_B	W45 NEED RESCREEN			
w45_r17_c04					x	20211206_B	W45 NEED RESCREEN			
w45_r17_c03	x					20211206_B	W45 DONE			
w45_r18_c06	x					20211206_B	W45 DONE			
w45_r18_c05			2			20211206_B	W45 NEED RESCREEN			
w45_r18_c04	x					20211206_B	W45 DONE			
w45_r18_c03	x					20211206_B	W45 DONE			
w45_r18_c02	x					20211206_B	W45 DONE			
w45_r19_c07					x	20211206_B	W45 NEED RESCREEN	FB pads overloaded, still screenable, but will reject anyways		
w45_r19_c06					x	20211206_B	W45 NEED RESCREEN	FB pads overloaded, still screenable, but will reject anyways		
w45_r19_c05					x	20211206_B	W45 NEED RESCREEN	FB pads overloaded, still screenable, but will reject anyways		
w45_r19_c04				x		20211206_B	W45 NEED RESCREEN	Ic,col low at ~9		
w45_r19_c03				x		20211206_B	W45 NEED RESCREEN	Ic,col low at ~9		
w45_r19_c02			0	x		20211206_B	W45 NEED RESCREEN	Ic,col low at ~9		
w45_r20_c06				x		20211206_B	W45 NEED RESCREEN	Ic,col low at ~2		
w45_r20_c05				x		20211206_B	W45 NEED RESCREEN	Ic,col low at ~2		
w45_r20_c03				x		20211206_B	W45 NEED RESCREEN	Ic,col low at ~2		
										
w45_r13_c03					x	20211202_D	W45 NEED RESCREEN			
w45_r13_c02					x	20211202_D	W45 NEED RESCREEN			
w45_r13_c01					x	20211202_D	W45 NEED RESCREEN			
w45_r13_c00					x	20211202_D	W45 NEED RESCREEN	Very noisy, curves seem unstable		
w45_r14_c09					x	20211202_D	W45 NEED RESCREEN	Very noisy, curves seem unstable		
w45_r14_c07					x	20211202_D	W45 NEED RESCREEN	Very noisy, curves seem unstable		
w45_r14_c06	x					20211202_D	W45 DONE			
w45_r14_c05	x					20211202_D	W45 DONE			
w45_r14_c04			0,1			20211202_D	W45 NEED RESCREEN			
w45_r14_c02					x	20211202_D	W45 NEED RESCREEN	No formation of periodic dips with increase in current; screwed up data taking, FB1 on  input 2 not 3		
w45_r14_c01					x	20211202_D	W45 NEED RESCREEN	No formation of periodic dips with increase in current; screwed up data taking, FB1 on  input 2 not 3		
w45_r14_c00					x	20211202_D	W45 NEED RESCREEN	No formation of periodic dips with increase in current; screwed up data taking, FB1 on  input 2 not 3		
w45_r12_c06	x					20211202_D	W45 DONE	Ic,col a bit low at 11.26		
w45_r09_c00			6			20211202_D	W45 NEED RESCREEN	Ic,col a bit low at 11.26		
w45_r15_c07	x					20211202_D	W45 DONE	Ic,col a bit low at 11.26		
w45_r15_c06					x	20211202_D	W45 NEED RESCREEN	strange curves; one sine per ramp, 		
w45_r15_c05					x	20211202_D	W45 NEED RESCREEN	strange curves; one sine per ramp,		
w45_r15_c04					x	20211202_D	W45 NEED RESCREEN	strange curves; one sine per ramp,		
w45_r15_c03	x	x				20211202_D	W45 DONE			
w45_r15_c02	x	x				20211202_D	W45 DONE			
w45_r15_c01	x	x				20211202_D	W45 DONE			
w45_r16_c08	x					20211202_D	W45 DONE			
w45_r16_c07	x					20211202_D	W45 DONE			
w45_r16_c06	x					20211202_D	W45 DONE			
										
										
										
										
w45_r21_c05					x	20220323_D	W45 NEED RESCREEN			
w45_r21_c04					x	20220323_D	W45 NEED RESCREEN			
w45_r15_c08					x	20220323_D	W45 NEED RESCREEN			
w45_r07_c09	x					20220323_D	W45 DONE	Ic,col a bit low at 10.2 uA		
w45_r04_c04			6			20220323_D	W45 NEED RESCREEN	Ic,col a bit low at 10.2 uA		
w45_r04_c03	x					20220323_D	W45 DONE	Ic,col a bit low at 10.2 uA		
w45_r00_c03	x					20220323_D	W45 DONE	Ic,col a bit low at 11.1 uA		
w45_r06_c01			6			20220323_D	W45 NEED RESCREEN	Ic,col a bit low at 11.1 uA		
w45_r00_c04			3			20220323_D	W45 NEED RESCREEN	shape has extra bump; Ic,col a bit low at 11.1 uA		
w45_r06_c02	x					20220323_D	W45 DONE			
w45_r02_c05			6			20220323_D	W45 NEED RESCREEN			
w45_r09_c06	x					20220323_D	W45 DONE			
w45_r09_c03	x					20220323_D	W45 DONE	Ic,col a bit low at 11.3 uA		
w45_r08_c02			6			20220323_D	W45 NEED RESCREEN	Ic,col a bit low at 11.3 uA; possible origin of row select issue		
w45_r09_c09	x					20220323_D	W45 DONE	Ic,col a bit low at 11.3 uA		
w45_r07_c08	x					20220323_D	W45 DONE			
w45_r10_c07			6			20220323_D	W45 BAD	possible origin of row select issue		
w45_r08_c07	x					20220323_D	W45 DONE			
w45_r11_c04	x					20220323_D	W45 DONE			
w45_r11_c05			6			20220323_D	W45 NEED RESCREEN			
w45_r11_c06	x					20220323_D	W45 DONE			
w45_r11_c07		x				20220323_D	W45 NEED RESCREEN	Input check returned open		
w45_r11_c01		x	6			20220323_D	W45 NEED RESCREEN	Input check returned open		
w45_r11_c02		x				20220323_D	W45 BAD	Input check returned open; one input bond pad unbondable		
										
										
w45_r11_c01					x	20220403_D				
w45_r11_c07					x	20220403_D				
w45_r11_c05					x	20220403_D				
w45_r02_c05	x					20220403_D	W45 DONE			
w45_r06_c01			0-6			20220403_D				
w45_r04_c04			6-10			20220403_D				
w45_r15_c08					x	20220403_D				
w45_r21_c04					x	20220403_D				
w45_r21_c05					x	20220403_D				
w45_r08_c02	x					20220403_D	W45 DONE			
w45_r04_c08			8			20220403_D	W45 Bad	Strange curve - especially noisy		
w45_r03_c02	x					20220403_D	W45 DONE			
w45_r03_c03				x		20220403_D	W45 Bad	Especially noisy, FB reading strange (see wiki)		
w45_r06_c04				x		20220403_D		Especially noisy, FB reading strange		
w45_r06_c05				x		20220403_D		Especially noisy, FB reading strange		
w45_r06_c07	x					20220403_D	W45 DONE	Ic, col a bit low at around 10.1		
w45_r06_c08	x					20220403_D	W45 DONE	Ic, col a bit low at around 10.1		
w45_r06_c09	x					20220403_D	W45 DONE	Ic, col a bit low at around 10.1		
w45_r08_c08					x	20220403_D				
w45_r07_c01					x	20220403_D				
w45_r07_c00					x	20220403_D				
w45_r10_c02	x					20220403_D	W45 DONE			
w45_r10_c03	x					20220403_D	W45 DONE			
w45_r10_c04	x					20220403_D	W45 DONE			
										
										
w45_r20_c03					x	20220406_D				
w45_r19_c02					x	20220406_D				
w45_r19_c05					x	20220406_D				
w45_r17_c04				x		20220406_D				
w45_r14_c02				x		20220406_D				
w45_r08_c08				x		20220406_D				
w45_r21_c05					x	20220406_D				
w45_r11_c01					x	20220406_D				
w45_r20_c05					x	20220406_D				
w45_r19_c03			0,8			20220406_D				
w45_r19_c06	x					20220406_D	W45 DONE			
w45_r17_c05			0-6			20220406_D				
w45_r14_c01					x	20220406_D				
w45_r07_c01					x	20220406_D				
w45_r21_c04					x	20220406_D				
w45_r11_c07			0			20220406_D				
w45_r20_c06	x					20220406_D	W45 DONE			
w45_r19_c04			0,1			20220406_D				
w45_r19_c07					x	20220406_D				
w45_r17_c06					x	20220406_D				
w45_r14_c00					x	20220406_D				
w45_r07_c00					x	20220406_D	W45 (1/2)			
w45_r15_c08					x	20220406_D				
w45_r11_c05					x	20220406_D				
										
w47_r11_c06		x		x	x	20220530_B		It seems rows 0 and 1 are dead 		
w47_r10_c05		x		x	x	20220530_B		It seems rows 0 and 1 are dead		
w47_r04_c04		x		x	x	20220530_B		It seems rows 0 and 1 are dead		
w47_r21_c04				x	x	20220530_B		It seems rows 0 and 1 are dead		
w47_r14_c03				x	x	20220530_B		It seems rows 0 and 1 are dead		
w47_r13_c02				x	x	20220530_B		It seems rows 0 and 1 are dead		
w47_r09_c01	x					20220530_B				
w47_r11_c01	x					20220530_B				
w47_r12_c06	x					20220530_B				
w47_r11_c05			4			20220530_B			cross referencing says probably fine	
w47_r05_c04	x					20220530_B				
w47_r00_c03	x					20220530_B				
w47_r15_c03			4			20220530_B			cross referencing says probably fine	
w47_r14_c02	x					20220530_B				
w47_r04_c01	x					20220530_B				
w47_r11_c02					x	20220530_B		Program would crash without doing anything		
w47_r15_c06					x	20220530_B		Program would crash without doing anything		
w47_r12_c05					x	20220530_B		Program would crash without doing anything		
w47_r06_c04			4			20220530_B			cross referencing says probably fine	
w47_r01_c03	x					20220530_B				
w47_r16_c03	x					20220530_B				
w47_r15_c02			4			20220530_B			cross referencing says probably fine	
w47_r06_c00	x					20220530_B				
w47_r10_c02	x					20220530_B				
										
w47_r08_c06				x	x	20220531_A2		It seems rows 0 and 1 are dead 		
w47_r07_c05				x	x	20220531_A2		It seems rows 0 and 1 are dead		
w47_r01_c04				x	x	20220531_A2		It seems rows 0 and 1 are dead		
w47_r17_c04				x	x	20220531_A2		It seems rows 0 and 1 are dead		
w47_r11_c03				x	x	20220531_A2		It seems rows 0 and 1 are dead		
w47_r06_c02				x	x	20220531_A2		It seems rows 0 and 1 are dead		
w47_r15_c01		x				20220531_A2				
w47_r00_c05		x	21			20220531_A2				
w47_r09_c06		x				20220531_A2				
w47_r08_c05	x					20220531_A2				
w47_r02_c04			21			20220531_A2				
w47_r18_c04	x					20220531_A2				
w47_r12_c03	x	x				20220531_A2			input and feedback lower resistance than usual	
w47_r07_c02	x	x				20220531_A2		Row 21 ic min a bit low	input and feedback lower resistance than usual	
w47_r14_c01	x	x				20220531_A2			input and feedback lower resistance than usual	
w47_r13_c06	x					20220531_A2				
w47_r10_c06	x					20220531_A2				
w47_r09_c05	x					20220531_A2				
w47_r03_c04	x					20220531_A2				
w47_r19_c04	x					20220531_A2				
w47_r13_c03	x					20220531_A2				
w47_r08_c02		x	4			20220531_A2		input and feedback seems shorted		
w47_r13_c01		x	15			20220531_A2		input and feedback seems shorted		
w47_r09_c02		x	30, 32			20220531_A2		input and feedback seems shorted		
										
w47_r12_c00		x		x	x	20220531_C2				
w47_r06_c01		x		x	x	20220531_C2				
w47_r02_c02		x		x	x	20220531_C2				
w47_r07_c03			1, 9, and 10			20220531_C2				
w47_r13_c04			all 			20220531_C2				
w47_c19_r05			all			20220531_C2				
w47_r03_c05			3	x		20220531_C2		ic,col too low		
w47_r04_c06				x		20220531_C2		ic,col too low		
w47_r11_c00			31	x		20220531_C2		ic,col too low		
w47_r05_c01		x			x	20220531_C2				
w47_r01_c02		x			x	20220531_C2				
w47_r06_c03		x			x	20220531_C2				
w47_r12_c04	x					20220531_C2				
w47_r18_c05	x					20220531_C2				
w47_r20_c06			31			20220531_C2				
w47_r03_c06	x	x				20220531_C2				
w47_r09_c00		x	16, 20			20220531_C2				
w47_r19_c02		x	31			20220531_C2				
w47_r20_c03				x	x	20220531_C2				
w47_r05_c03				x	x	20220531_C2				
w47_r11_c04				x	x	20220531_C2				
w47_r17_c05	x					20220531_C2		rs4 icmin a little low, iccol low		
w47_r19_c06	x					20220531_C2		rs14 ic min a little low, iccol low		
w47_r02_c06			31			20220531_C2				
										
w47_r12_c02		x			x	20220531_B2				
w47_r16_c01		x			x	20220531_B2				
w47_r05_c02		x			x	20220531_B2				
w47_r10_c03	x					20220531_B2				
w47_r16_c04			11, 16, 20, 21			20220531_B2				
w47_r00_c04	x					20220531_B2				
w47_r06_c05	x					20220531_B2				
w47_r07_c06			11, 16, 20, 21			20220531_B2				
w47_r14_c00	x					20220531_B2				
w47_r08_c01					x	20220531_B2				
w47_r04_c02					x	20220531_B2				
w47_r09_c03					x	20220531_B2		likely bad		
w47_r15_c04					x	20220531_B2				
w47_r21_c05					x	20220531_B2				
w47_r05_c05					x	20220531_B2				
w47_r06_c06		x			x	20220531_B2				
w47_r13_c00		x			x	20220531_B2				
w47_r07_c01		x			x	20220531_B2				
w47_r03_c02	x					20220531_B2				
w47_r08_c03			11, 16, 20, 21			20220531_B2				
w47_r14_c04	x					20220531_B2				
w47_r20_c05	x					20220531_B2				
w47_r04_c05			11, 16, 20, 21			20220531_B2				
w47_r05_c06	x					20220531_B2				
										
w45_r15_c05					x	20220706_B2	W45 Rescreen			
w45_r15_c06					x	20220706_B2	W45 Rescreen			
w45_r15_c04					x	20220706_B2	W45 Rescreen			
w44_r10_c06	x					20220706_B2	SHIPPED ON 2022-07-15			
w44_r10_c05			11			20220706_B2	W45 Bad	funky waveforms		
w44_r10_c04	x					20220706_B2	SHIPPED ON 2022-07-15			
w45_r02_c03			2			20220706_B2	W45 Bad	waveform funky, double peaks		
w45_r07_c03	x					20220706_B2	SHIPPED ON 2022-07-15			
w45_r16_c05	x					20220706_B2	SHIPPED ON 2022-07-15			
w45_r04_c07	x					20220706_B2	SHIPPED ON 2022-07-15			
w45_r07_c04	x					20220706_B2	SHIPPED ON 2022-07-15			
w45_r16_c04	x					20220706_B2	SHIPPED ON 2022-07-15			
w45_r04_c06	x					20220706_B2	SHIPPED ON 2022-07-15			
w45_r07_c05	x					20220706_B2	SHIPPED ON 2022-07-15			
w45_r16_c03	x					20220706_B2	SHIPPED ON 2022-07-15			
w45_r13_c03	x					20220706_B2	SHIPPED ON 2022-07-15			
w44_r15_c5	x					20220706_B2	SHIPPED ON 2022-07-15			
w44_r13_c08	x					20220706_B2	SHIPPED ON 2022-07-15			
w45_r13_c02				x		20220706_B2	W45 Rescreen	probably still good		
w44_r15_c04				x		20220706_B2	W45 Bad	this chip most likely bad		
w44_r13_c07				x		20220706_B2	W44 Rescreen	probably still good		
w45_r13_c06	x					20220706_B2	SHIPPED ON 2022-07-15			
w44_r15_c3	x					20220706_B2	SHIPPED ON 2022-07-15			
w45_r13_c01	x					20220706_B2	SHIPPED ON 2022-07-15			
										
w47_r00_c06		x			x	20220705_D2	W47 rescreen			
w47_r19_c07		x			x	20220705_D2	W47 rescreen			
w47_r01_c06		x			x	20220705_D2	W47 rescreen			
w47_r16_c06	x					20220705_D2	SHIPPED ON 2022-07-15			
w47_r17_c06			20			20220705_D2	W47 rescreen	probably good		
w47_r18_c06			25,29,31			20220705_D2	W47 rescreen	chip probably bad		
w47_r13_c05	x					20220705_D2	SHIPPED ON 2022-07-15			
w47_r15_c05			17, 20			20220705_D2	W47 rescreen	probably bad		
w47_r16_c05			25,29			20220705_D2	W47 rescreen	probably good		
w47_r10_c04	x					20220705_D2	SHIPPED ON 2022-07-15			
w47_r09_c04			20			20220705_D2	W47 rescreen	probably good		
w47_r08_c04			25,29			20220705_D2	W47 rescreen	probably good		
w47_r04_c03	x					20220705_D2	SHIPPED ON 2022-07-15			
w47_r03_c03			20			20220705_D2	W47 rescreen	probably good		
w47_r02_c03			25,29			20220705_D2	W47 rescreen	probably good		
w47_r19_c03				x		20220705_D2	W47 rescreen	ic super low for some reason, row selects still good		
w47_r18_c03			20	x		20220705_D2	W47 rescreen	ic super low for some reason, row selects still good		
w47_r17_c03			25,29	x		20220705_D2	W47 rescreen	ic super low for some reason, row selects still good		
w47_r07_c00				x		20220705_D2	W47 rescreen	ic super low for some reason, row selects still good		
w47_r08_c00			20	x		20220705_D2	W47 rescreen	ic super low for some reason, row selects still good		
w47_r12_c01			25,29	x		20220705_D2	W47 rescreen	ic super low for some reason, row selects still good		
w47_r16_c02		x		x		20220705_D2	W47 rescreen	ic too low, row selects still good		
w47_r18_c02		x	20	x		20220705_D2	W47 rescreen	ic too low, row selects still good		
w47_r17_c02		x	25,29	x		20220705_D2	W47 rescreen	ic too low, row selects still good		
										
w47_r09_c00					x	20220706_E2	W47 rescreen			
w47_r16_c04					x	20220706_E2	W47 rescreen			
w47_r08_c03					x	20220706_E2	W47 rescreen			
w47_r02_c06		DS		x	x	20220706_E2	W45 Bad	ic, col too low		
w47_r07_c06				x	x	20220706_E2	W47 rescreen	not screened		
w47_r04_c05				x	x	20220706_E2	W47 rescreen	not screened		
w47_r11_c00		DS		x		20220706_E2	W45 Bad	ic, col too low	likely bad chip	
w47_r20_c06	x	17, 21		x		20220706_E2	SHIPPED ON 2022-07-15	ic, col too low	cross referencing says probably fine	
w47_r19_c02	x	24, 30		x		20220706_E2	SHIPPED ON 2022-07-15	ic, col too low	cross referencing says probably fine	
w47_r15_c02		DS		x		20220706_E2	W47 rescreen	ic, col too low		
w47_r00_c05				x		20220706_E2	W45 Bad	not screened		
w47_r02_c04				x		20220706_E2	W47 rescreen	not screened		
w47_r11_c05	x	DS		x		20220706_E2	SHIPPED ON 2022-07-15	ic col barely too low	cross referencing says probably fine	
w47_r15_c03	x	21		x		20220706_E2	SHIPPED ON 2022-07-15	ic col barely too low	cross referencing says probably fine	
w47_r06_c04	x	24, 30		x		20220706_E2	SHIPPED ON 2022-07-15	ic col barely too low	cross referencing says probably fine	
w47_r21_c04					x	20220706_E2	W45 Bad	ic,col too low, immediately modulates	either this or r13c2	
w47_r11_c02					x	20220706_E2	W45 Bad	ic,col too low, immediately modulates	either this or r12c5	
w47_r17_c04					x	20220706_E2	W45 Bad	ic,col too low, immediately modulates	either this or r6c2	
w47_r14_c03	x					20220706_E2	SHIPPED ON 2022-07-15			
w47_r15_c06		21				20220706_E2	W47 rescreen		need rescreen	
w47_r11_c03		24, 30				20220706_E2	W47 rescreen		need rescreen	
w47_r13_c02					x	20220706_E2	W45 Bad	ic,col too low, immediately modulates	either this or r21c4	
w47_r12_c05					x	20220706_E2	W45 Bad	ic,col too low, immediately modulates	either this or r11c2	
w47_r06_c02					x	20220706_E2	W45 Bad	ic,col too low, immediately modulates	either this or r17c4	
										
w45_r01_c05					x	20220710_B	W45 Rescreen			
w45_r10_c05					x	20220710_B	W45 Rescreen			
w45_r11_c00					x	20220710_B	W45 Rescreen			
w45_r13_c09	x		4			20220710_B	SHIPPED ON 2022-07-15	cross referencing says probably fine		
w45_r10_c06	x					20220710_B	SHIPPED ON 2022-07-15			
w45_r12_c09	x					20220710_B	SHIPPED ON 2022-07-15			
w45_r13_c08			rows 4,5,6	x		20220710_B	W45 Rescreen			
w45_r09_c01	x		12	x		20220710_B	SHIPPED ON 2022-07-15	cross referencing says probably fine		
w45_r12_c08				x		20220710_B	W45 Rescreen			
w45_r13_c07	x	x	4,5			20220710_B	SHIPPED ON 2022-07-15	cross referencing says probably fine		
w45_r09_c02		bad input on 5				20220710_B	W45 bad			
w45_r13_c00	x	x				20220710_B	SHIPPED ON 2022-07-15			
w47_r20_c03					x	20220710_B	W47 Rescreen			
w47_r07_c03					x	20220710_B	W47 Rescreen	ic was fine before		
w45_r14_c09					x	20220710_B	W45 Rescreen			
w47_r05_c03			4,5			20220710_B	W47 Rescreen			
